"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"8/1/2022 12 a.m. CDT",18712,0,8,150,26010,9144,4977
ERCO,"8/1/2022 1 a.m. CDT",19029,0,78,104,22426,8241,4978
ERCO,"8/1/2022 2 a.m. CDT",19080,0,115,110,20019,7786,4979
ERCO,"8/1/2022 3 a.m. CDT",19061,0,123,87,18580,7528,4980
ERCO,"8/1/2022 4 a.m. CDT",19129,0,59,90,17231,7812,4981
ERCO,"8/1/2022 5 a.m. CDT",18575,0,47,96,16761,8246,4982
ERCO,"8/1/2022 6 a.m. CDT",18280,0,46,96,17467,8308,4983
ERCO,"8/1/2022 7 a.m. CDT",17306,2,16,97,19116,8431,4983
ERCO,"8/1/2022 8 a.m. CDT",15051,1012,9,194,20967,8403,4985
ERCO,"8/1/2022 9 a.m. CDT",13002,5566,8,144,21420,8384,4986
ERCO,"8/1/2022 10 a.m. CDT",13648,7765,27,153,22209,8384,4987
ERCO,"8/1/2022 11 a.m. CDT",12309,8553,29,172,26702,8417,4986
ERCO,"8/1/2022 12 p.m. CDT",8926,8454,28,256,32454,9784,4986
ERCO,"8/1/2022 1 p.m. CDT",7316,8774,27,206,35773,10841,4984
ERCO,"8/1/2022 2 p.m. CDT",7089,8971,27,194,38128,11297,4983
ERCO,"8/1/2022 3 p.m. CDT",7626,9020,32,203,39715,11498,4981
ERCO,"8/1/2022 4 p.m. CDT",9547,8897,120,133,39929,11429,4979
ERCO,"8/1/2022 5 p.m. CDT",11101,8534,122,200,39249,11348,4978
ERCO,"8/1/2022 6 p.m. CDT",12083,8101,121,277,38430,11315,4977
ERCO,"8/1/2022 7 p.m. CDT",13505,6865,123,245,37481,11352,4977
ERCO,"8/1/2022 8 p.m. CDT",14979,3322,17,285,37358,11377,4977
ERCO,"8/1/2022 9 p.m. CDT",15550,323,6,211,37368,11367,4978
ERCO,"8/1/2022 10 p.m. CDT",17115,0,6,164,33823,11255,4980
ERCO,"8/1/2022 11 p.m. CDT",18580,0,5,167,28800,10681,4986
ERCO,"8/2/2022 12 a.m. CDT",18952,0,5,132,25784,9131,4987
ERCO,"8/2/2022 1 a.m. CDT",19630,0,78,128,22416,8351,4988
ERCO,"8/2/2022 2 a.m. CDT",19915,0,105,88,19721,8037,4988
ERCO,"8/2/2022 3 a.m. CDT",20034,0,122,112,18056,7786,4984
ERCO,"8/2/2022 4 a.m. CDT",20006,0,46,73,17295,7584,4984
ERCO,"8/2/2022 5 a.m. CDT",19582,0,45,96,17203,7607,4985
ERCO,"8/2/2022 6 a.m. CDT",18425,0,45,81,18952,7610,4986
ERCO,"8/2/2022 7 a.m. CDT",18221,2,44,102,20063,7766,4986
ERCO,"8/2/2022 8 a.m. CDT",17166,1040,13,92,20168,8253,4987
ERCO,"8/2/2022 9 a.m. CDT",16855,5272,5,61,19025,8320,4987
ERCO,"8/2/2022 10 a.m. CDT",19828,6862,25,89,18873,8182,4987
ERCO,"8/2/2022 11 a.m. CDT",19708,7810,27,228,21978,8382,4986
ERCO,"8/2/2022 12 p.m. CDT",18326,9271,27,214,25733,8879,4986
ERCO,"8/2/2022 1 p.m. CDT",16996,9603,28,209,29110,10408,4986
ERCO,"8/2/2022 2 p.m. CDT",16041,9529,28,192,32664,11302,4984
ERCO,"8/2/2022 3 p.m. CDT",15929,9570,35,137,34756,11261,4982
ERCO,"8/2/2022 4 p.m. CDT",15624,9344,121,225,35955,11351,4981
ERCO,"8/2/2022 5 p.m. CDT",15420,9304,123,291,36691,11345,4981
ERCO,"8/2/2022 6 p.m. CDT",15224,9036,121,328,37106,11342,4980
ERCO,"8/2/2022 7 p.m. CDT",15377,7782,35,281,37805,11336,4979
ERCO,"8/2/2022 8 p.m. CDT",16549,3799,6,324,38261,11423,4979
ERCO,"8/2/2022 9 p.m. CDT",17014,346,6,281,38167,11550,4980
ERCO,"8/2/2022 10 p.m. CDT",18886,0,8,147,34536,11272,4981
ERCO,"8/2/2022 11 p.m. CDT",21430,0,8,177,29092,10454,4982
ERCO,"8/3/2022 12 a.m. CDT",23089,0,8,173,24700,8916,4983
ERCO,"8/3/2022 1 a.m. CDT",24286,0,8,111,20571,8222,4983
ERCO,"8/3/2022 2 a.m. CDT",24546,0,81,88,17460,8113,4984
ERCO,"8/3/2022 3 a.m. CDT",24783,0,110,127,15298,7941,4984
ERCO,"8/3/2022 4 a.m. CDT",24423,0,131,90,14631,7747,4986
ERCO,"8/3/2022 5 a.m. CDT",24140,0,65,110,14658,7641,4986
ERCO,"8/3/2022 6 a.m. CDT",23585,0,47,106,15420,7592,4987
ERCO,"8/3/2022 7 a.m. CDT",22836,4,47,115,16462,7923,4988
ERCO,"8/3/2022 8 a.m. CDT",21813,1146,16,100,16486,8244,4987
ERCO,"8/3/2022 9 a.m. CDT",21271,5037,8,83,15990,8091,4988
ERCO,"8/3/2022 10 a.m. CDT",22848,5455,7,154,17709,8127,4990
ERCO,"8/3/2022 11 a.m. CDT",21182,7575,10,217,21465,8133,4990
ERCO,"8/3/2022 12 p.m. CDT",18679,9178,10,197,25925,8868,4995
ERCO,"8/3/2022 1 p.m. CDT",16297,9443,32,256,29938,10545,4994
ERCO,"8/3/2022 2 p.m. CDT",13718,9219,33,247,35282,11309,4987
ERCO,"8/3/2022 3 p.m. CDT",12608,9212,36,242,38604,11386,4986
ERCO,"8/3/2022 4 p.m. CDT",11735,8821,120,245,40219,11413,4985
ERCO,"8/3/2022 5 p.m. CDT",10979,8822,122,223,41065,11414,4983
ERCO,"8/3/2022 6 p.m. CDT",10444,8345,122,463,41798,11340,4983
ERCO,"8/3/2022 7 p.m. CDT",10644,6799,121,415,41818,11377,4984
ERCO,"8/3/2022 8 p.m. CDT",11451,3327,39,342,42295,11337,4984
ERCO,"8/3/2022 9 p.m. CDT",12976,206,31,235,41555,11341,4985
ERCO,"8/3/2022 10 p.m. CDT",15835,0,34,204,37015,11217,4986
ERCO,"8/3/2022 11 p.m. CDT",19023,0,13,179,30905,10648,4987
ERCO,"8/4/2022 12 a.m. CDT",20740,0,10,126,26654,9225,4987
ERCO,"8/4/2022 1 a.m. CDT",21163,0,82,131,23229,8166,4987
ERCO,"8/4/2022 2 a.m. CDT",20847,0,110,116,20820,8055,4989
ERCO,"8/4/2022 3 a.m. CDT",20081,0,107,95,19478,8018,4991
ERCO,"8/4/2022 4 a.m. CDT",19217,0,49,96,18990,7986,4990
ERCO,"8/4/2022 5 a.m. CDT",19174,0,49,88,18372,7872,4991
ERCO,"8/4/2022 6 a.m. CDT",18148,0,48,98,19850,7909,4992
ERCO,"8/4/2022 7 a.m. CDT",16302,2,16,95,21959,8173,4992
ERCO,"8/4/2022 8 a.m. CDT",14229,879,9,118,23624,8204,4993
ERCO,"8/4/2022 9 a.m. CDT",13065,5166,9,83,23915,7922,4994
ERCO,"8/4/2022 10 a.m. CDT",13070,8149,11,139,24422,7904,4992
ERCO,"8/4/2022 11 a.m. CDT",11117,8941,11,157,29025,8559,4991
ERCO,"8/4/2022 12 p.m. CDT",9277,9321,10,176,33296,9915,4986
ERCO,"8/4/2022 1 p.m. CDT",7791,9419,33,206,37851,10663,4989
ERCO,"8/4/2022 2 p.m. CDT",7469,9286,33,175,41206,10899,4990
ERCO,"8/4/2022 3 p.m. CDT",7554,9039,40,307,43714,10904,4987
ERCO,"8/4/2022 4 p.m. CDT",7612,8777,123,280,44612,10822,4987
ERCO,"8/4/2022 5 p.m. CDT",8465,8445,124,227,44030,10819,4986
ERCO,"8/4/2022 6 p.m. CDT",10695,8106,124,140,41936,10541,4986
ERCO,"8/4/2022 7 p.m. CDT",12606,6147,123,245,40389,10560,4986
ERCO,"8/4/2022 8 p.m. CDT",13229,2750,37,311,40713,10748,4986
ERCO,"8/4/2022 9 p.m. CDT",12864,177,32,495,40904,10773,4987
ERCO,"8/4/2022 10 p.m. CDT",14019,0,30,231,37708,10518,4987
ERCO,"8/4/2022 11 p.m. CDT",14894,0,7,175,33556,9803,4988
ERCO,"8/5/2022 12 a.m. CDT",15914,0,7,132,29411,8808,4988
ERCO,"8/5/2022 1 a.m. CDT",14988,0,80,117,27677,7917,4989
ERCO,"8/5/2022 2 a.m. CDT",13450,0,118,91,26565,7828,4989
ERCO,"8/5/2022 3 a.m. CDT",12705,0,108,84,25342,7765,4989
ERCO,"8/5/2022 4 a.m. CDT",12704,0,62,82,24049,7740,4990
ERCO,"8/5/2022 5 a.m. CDT",12796,0,49,82,23402,7741,4989
ERCO,"8/5/2022 6 a.m. CDT",12235,0,49,78,24257,7741,4990
ERCO,"8/5/2022 7 a.m. CDT",11561,2,18,88,25819,7743,4990
ERCO,"8/5/2022 8 a.m. CDT",10490,830,9,84,26506,7746,4990
ERCO,"8/5/2022 9 a.m. CDT",8759,4542,9,113,27733,7697,4990
ERCO,"8/5/2022 10 a.m. CDT",9793,7589,9,165,27441,7657,4990
ERCO,"8/5/2022 11 a.m. CDT",8429,9089,9,194,30721,8502,4991
ERCO,"8/5/2022 12 p.m. CDT",5548,9326,10,232,35954,9819,4990
ERCO,"8/5/2022 1 p.m. CDT",3429,9099,34,180,40179,10493,4990
ERCO,"8/5/2022 2 p.m. CDT",3582,9082,32,185,41781,10950,4991
ERCO,"8/5/2022 3 p.m. CDT",5232,8805,33,187,41892,10949,4991
ERCO,"8/5/2022 4 p.m. CDT",7024,8274,118,270,41908,10749,4992
ERCO,"8/5/2022 5 p.m. CDT",8350,8098,118,307,41107,10562,4993
ERCO,"8/5/2022 6 p.m. CDT",9795,7326,118,226,39840,10515,4993
ERCO,"8/5/2022 7 p.m. CDT",11934,6186,118,155,37425,10318,4994
ERCO,"8/5/2022 8 p.m. CDT",13815,2995,34,315,36379,10303,4994
ERCO,"8/5/2022 9 p.m. CDT",14735,263,28,161,36002,10431,4994
ERCO,"8/5/2022 10 p.m. CDT",15609,58,28,171,33119,10247,4995
ERCO,"8/5/2022 11 p.m. CDT",17367,58,5,127,29028,9308,4995
ERCO,"8/6/2022 12 a.m. CDT",19598,58,35,150,24222,8048,4996
ERCO,"8/6/2022 1 a.m. CDT",19667,58,77,94,21552,7647,4997
ERCO,"8/6/2022 2 a.m. CDT",18752,45,113,80,19800,7379,4997
ERCO,"8/6/2022 3 a.m. CDT",17683,0,130,80,18905,7387,4997
ERCO,"8/6/2022 4 a.m. CDT",17316,0,61,84,17629,7401,4998
ERCO,"8/6/2022 5 a.m. CDT",16773,0,43,92,17031,7391,4999
ERCO,"8/6/2022 6 a.m. CDT",15745,0,42,96,17693,7402,4999
ERCO,"8/6/2022 7 a.m. CDT",14672,2,11,89,18652,7534,4999
ERCO,"8/6/2022 8 a.m. CDT",13158,953,4,103,19612,7674,5000
ERCO,"8/6/2022 9 a.m. CDT",9799,5137,4,96,21202,7661,4999
ERCO,"8/6/2022 10 a.m. CDT",9990,7823,3,96,21429,7642,4999
ERCO,"8/6/2022 11 a.m. CDT",9389,8925,3,120,24693,7666,4998
ERCO,"8/6/2022 12 p.m. CDT",7434,8966,3,160,29282,8621,4997
ERCO,"8/6/2022 1 p.m. CDT",7214,9031,24,162,31650,9704,4993
ERCO,"8/6/2022 2 p.m. CDT",8260,9110,27,206,32955,10061,4993
ERCO,"8/6/2022 3 p.m. CDT",8242,8787,33,275,35098,10240,4996
ERCO,"8/6/2022 4 p.m. CDT",8328,8149,116,281,36556,10338,4996
ERCO,"8/6/2022 5 p.m. CDT",9400,7504,116,205,36699,10449,4993
ERCO,"8/6/2022 6 p.m. CDT",10995,7071,116,172,35633,10310,4989
ERCO,"8/6/2022 7 p.m. CDT",13225,5887,33,180,33453,10245,4988
ERCO,"8/6/2022 8 p.m. CDT",15730,2450,27,198,32248,10139,4990
ERCO,"8/6/2022 9 p.m. CDT",17116,181,27,147,31024,10017,4992
ERCO,"8/6/2022 10 p.m. CDT",17727,0,27,156,29423,9428,4992
ERCO,"8/6/2022 11 p.m. CDT",18023,0,9,147,26954,8674,4993
ERCO,"8/7/2022 12 a.m. CDT",17581,0,3,132,24520,8439,4993
ERCO,"8/7/2022 1 a.m. CDT",16580,0,75,105,22961,7759,4995
ERCO,"8/7/2022 2 a.m. CDT",16276,0,105,71,20924,7583,4996
ERCO,"8/7/2022 3 a.m. CDT",16423,0,103,84,18966,7613,4997
ERCO,"8/7/2022 4 a.m. CDT",15715,0,44,84,18142,7598,4998
ERCO,"8/7/2022 5 a.m. CDT",14552,0,44,70,18185,7593,4998
ERCO,"8/7/2022 6 a.m. CDT",13528,0,44,76,18603,7606,4998
ERCO,"8/7/2022 7 a.m. CDT",12641,2,43,80,18975,7617,4999
ERCO,"8/7/2022 8 a.m. CDT",11365,1081,13,112,19389,7615,5001
ERCO,"8/7/2022 9 a.m. CDT",9970,5803,5,82,19767,7585,5000
ERCO,"8/7/2022 10 a.m. CDT",12197,8993,5,132,19006,7373,5004
ERCO,"8/7/2022 11 a.m. CDT",11553,9679,5,150,23390,7517,5005
ERCO,"8/7/2022 12 p.m. CDT",10111,9599,5,149,28602,8047,5004
ERCO,"8/7/2022 1 p.m. CDT",8705,9501,26,170,32086,9644,5001
ERCO,"8/7/2022 2 p.m. CDT",8750,8914,27,182,34677,10256,4996
ERCO,"8/7/2022 3 p.m. CDT",9319,8589,31,195,36462,10445,4992
ERCO,"8/7/2022 4 p.m. CDT",10214,8172,117,336,37072,10586,4989
ERCO,"8/7/2022 5 p.m. CDT",11150,8141,118,299,37354,10501,4987
ERCO,"8/7/2022 6 p.m. CDT",12034,7690,118,162,37211,10529,4987
ERCO,"8/7/2022 7 p.m. CDT",12669,6565,35,172,36607,10523,4987
ERCO,"8/7/2022 8 p.m. CDT",13194,3166,28,278,37116,10282,4988
ERCO,"8/7/2022 9 p.m. CDT",12537,200,27,273,38581,9959,4989
ERCO,"8/7/2022 10 p.m. CDT",12331,0,5,153,37029,9868,4990
ERCO,"8/7/2022 11 p.m. CDT",13369,0,5,168,32882,9249,4992
ERCO,"8/8/2022 12 a.m. CDT",14259,0,5,140,29444,7747,4993
ERCO,"8/8/2022 1 a.m. CDT",15069,0,77,88,26232,6797,4993
ERCO,"8/8/2022 2 a.m. CDT",15349,0,110,64,23816,6703,4994
ERCO,"8/8/2022 3 a.m. CDT",15318,0,100,85,21897,6668,4995
ERCO,"8/8/2022 4 a.m. CDT",14394,0,42,70,21569,6695,4996
ERCO,"8/8/2022 5 a.m. CDT",12901,0,42,63,22624,6699,4997
ERCO,"8/8/2022 6 a.m. CDT",11645,0,41,58,24455,6690,4997
ERCO,"8/8/2022 7 a.m. CDT",10641,1,11,83,26702,6750,4998
ERCO,"8/8/2022 8 a.m. CDT",9617,973,3,83,27631,6797,4999
ERCO,"8/8/2022 9 a.m. CDT",8347,5411,3,66,27356,6796,4998
ERCO,"8/8/2022 10 a.m. CDT",8837,8920,3,126,27243,6873,4998
ERCO,"8/8/2022 11 a.m. CDT",6438,9727,3,170,31958,7920,4997
ERCO,"8/8/2022 12 p.m. CDT",4274,9750,3,241,36719,9194,4995
ERCO,"8/8/2022 1 p.m. CDT",3586,9488,25,177,40709,9647,4992
ERCO,"8/8/2022 2 p.m. CDT",3971,9058,27,157,43413,10368,4987
ERCO,"8/8/2022 3 p.m. CDT",4480,8631,71,272,45089,10436,4981
ERCO,"8/8/2022 4 p.m. CDT",5596,8428,71,218,45812,10261,4979
ERCO,"8/8/2022 5 p.m. CDT",7074,8124,72,282,45174,10209,4980
ERCO,"8/8/2022 6 p.m. CDT",7146,7508,72,266,45249,10183,4980
ERCO,"8/8/2022 7 p.m. CDT",6965,6174,72,268,44963,10225,4981
ERCO,"8/8/2022 8 p.m. CDT",6502,2806,28,356,45649,10356,4982
ERCO,"8/8/2022 9 p.m. CDT",6962,147,25,293,45493,10232,4984
ERCO,"8/8/2022 10 p.m. CDT",8066,0,3,176,42460,10225,4986
ERCO,"8/8/2022 11 p.m. CDT",9079,0,3,154,38031,9826,4987
ERCO,"8/9/2022 12 a.m. CDT",10038,0,3,130,33992,8760,4988
ERCO,"8/9/2022 1 a.m. CDT",10997,0,74,67,30227,8250,4988
ERCO,"8/9/2022 2 a.m. CDT",11416,0,104,57,27859,7418,4990
ERCO,"8/9/2022 3 a.m. CDT",11019,0,130,56,26458,7305,4991
ERCO,"8/9/2022 4 a.m. CDT",10680,0,75,55,25818,7298,4993
ERCO,"8/9/2022 5 a.m. CDT",10277,0,43,60,25741,7303,4993
ERCO,"8/9/2022 6 a.m. CDT",8542,0,43,65,27873,7302,4992
ERCO,"8/9/2022 7 a.m. CDT",7573,1,13,85,29801,7380,4993
ERCO,"8/9/2022 8 a.m. CDT",5423,802,5,98,31647,7595,4994
ERCO,"8/9/2022 9 a.m. CDT",3392,5189,5,75,32004,7527,4993
ERCO,"8/9/2022 10 a.m. CDT",2714,7903,5,143,33699,7533,4996
ERCO,"8/9/2022 11 a.m. CDT",2161,8260,5,226,36826,8852,5006
ERCO,"8/9/2022 12 p.m. CDT",1426,8627,12,184,40090,10088,5005
ERCO,"8/9/2022 1 p.m. CDT",1370,8427,27,192,42993,10675,5000
ERCO,"8/9/2022 2 p.m. CDT",2012,8305,23,244,45325,10677,4992
ERCO,"8/9/2022 3 p.m. CDT",2889,7666,25,210,46425,10726,4976
ERCO,"8/9/2022 4 p.m. CDT",4674,6800,110,240,45561,10636,4973
ERCO,"8/9/2022 5 p.m. CDT",6198,6309,112,145,43856,10727,4972
ERCO,"8/9/2022 6 p.m. CDT",7085,6051,113,178,41645,10523,4972
ERCO,"8/9/2022 7 p.m. CDT",8697,4749,112,195,39724,10160,4971
ERCO,"8/9/2022 8 p.m. CDT",9823,2240,35,243,38807,10220,4972
ERCO,"8/9/2022 9 p.m. CDT",8546,106,27,217,40485,10347,4974
ERCO,"8/9/2022 10 p.m. CDT",8118,0,15,160,39051,10335,4976
ERCO,"8/9/2022 11 p.m. CDT",7644,0,4,154,36804,10044,4978
ERCO,"8/10/2022 12 a.m. CDT",6765,0,4,138,34887,8976,4979
ERCO,"8/10/2022 1 a.m. CDT",6459,0,75,88,32028,8521,4980
ERCO,"8/10/2022 2 a.m. CDT",6125,0,112,100,29834,8396,4976
ERCO,"8/10/2022 3 a.m. CDT",6034,0,129,82,28305,8366,4981
ERCO,"8/10/2022 4 a.m. CDT",6122,0,61,64,27220,8335,4982
ERCO,"8/10/2022 5 a.m. CDT",5851,0,61,64,27476,8066,4984
ERCO,"8/10/2022 6 a.m. CDT",5248,0,42,62,28955,8000,4985
ERCO,"8/10/2022 7 a.m. CDT",4904,1,12,71,30585,8075,4986
ERCO,"8/10/2022 8 a.m. CDT",4358,656,4,95,31275,7913,4987
ERCO,"8/10/2022 9 a.m. CDT",3346,3744,4,80,32069,7892,4987
ERCO,"8/10/2022 10 a.m. CDT",2628,6611,5,81,33091,8438,4987
ERCO,"8/10/2022 11 a.m. CDT",1762,7837,6,129,36170,9332,4986
ERCO,"8/10/2022 12 p.m. CDT",1430,8094,25,166,40054,9450,4985
ERCO,"8/10/2022 1 p.m. CDT",2646,7973,24,179,42869,9604,4983
ERCO,"8/10/2022 2 p.m. CDT",3993,7850,22,225,44741,9720,4978
ERCO,"8/10/2022 3 p.m. CDT",5250,7033,28,177,46154,9861,4974
ERCO,"8/10/2022 4 p.m. CDT",6952,6470,113,161,45872,9866,4975
ERCO,"8/10/2022 5 p.m. CDT",6664,6055,115,185,45670,9911,4972
ERCO,"8/10/2022 6 p.m. CDT",6330,5479,114,133,44232,9887,4966
ERCO,"8/10/2022 7 p.m. CDT",6663,4092,113,132,41974,9671,4965
ERCO,"8/10/2022 8 p.m. CDT",6767,2121,29,230,39330,9467,4966
ERCO,"8/10/2022 9 p.m. CDT",6493,126,8,163,39261,9749,4967
ERCO,"8/10/2022 10 p.m. CDT",5675,0,4,210,38021,9763,4969
ERCO,"8/10/2022 11 p.m. CDT",5183,0,4,139,35489,9269,4974
ERCO,"8/11/2022 12 a.m. CDT",4781,0,4,119,33484,8136,4977
ERCO,"8/11/2022 1 a.m. CDT",4449,0,75,269,30822,7836,4978
ERCO,"8/11/2022 2 a.m. CDT",3556,0,99,68,29781,7598,4980
ERCO,"8/11/2022 3 a.m. CDT",3248,0,125,72,28870,7502,4981
ERCO,"8/11/2022 4 a.m. CDT",2503,0,56,65,28709,7477,4984
