Reading Date,Meter,Reading,Type,Low Temperature,High Temperature,Usage (Kwh)
11/1/22,1130296,24386,Actual,54,77,118
10/31/22,1130296,24268,Actual,50,76,128
10/30/22,1130296,24140,Actual,51,75,91
10/29/22,1130296,24049,Actual,54,62,92
10/28/22,1130296,23957,Actual,51,63,136
10/27/22,1130296,23821,Actual,52,74,88
10/26/22,1130296,23733,Actual,45,72,96
10/25/22,1130296,23637,Actual,46,70,129
10/24/22,1130296,23508,Actual,52,76,112
10/23/22,1130296,23396,Actual,68,85,145
10/22/22,1130296,23251,Actual,64,88,134
10/21/22,1130296,23117,Actual,50,91,155
10/20/22,1130296,22962,Actual,51,85,111
10/19/22,1130296,22851,Actual,39,68,141
10/18/22,1130296,22710,Actual,39,64,99
10/17/22,1130296,22611,Actual,43,69,97
10/16/22,1130296,22514,Actual,57,78,114
10/15/22,1130296,22400,Actual,65,92,224
10/14/22,1130296,22176,Actual,53,88,119
10/13/22,1130296,22057,Actual,54,81,113
10/12/22,1130296,21944,Actual,55,93,157
10/11/22,1130296,21787,Actual,67,81,157
10/10/22,1130296,21630,Actual,63,86,140
10/9/22,1130296,21490,Actual,55,80,155
10/8/22,1130296,21335,Actual,55,76,119
10/7/22,1130296,21216,Actual,61,86,142
10/6/22,1130296,21074,Actual,61,89,183
10/5/22,1130296,20891,Actual,57,87,136
10/4/22,1130296,20755,Actual,55,85,175
10/3/22,1130296,20580,Actual,52,83,120
10/2/22,1130296,20460,Actual,52,82,120
10/1/22,1130296,20340,Actual,51,81,111
9/30/22,1130296,20229,Actual,52,81,134
9/29/22,1130296,20095,Actual,60,81,183
9/28/22,1130296,19912,Actual,65,90,155
9/27/22,1130296,19757,Actual,58,89,187
9/26/22,1130296,19570,Actual,58,86,148
9/25/22,1130296,19422,Actual,62,96,224
9/24/22,1130296,19198,Actual,77,95,207
9/23/22,1130296,18991,Actual,70,96,191
9/22/22,1130296,18800,Actual,70,96,210
9/21/22,1130296,18590,Actual,70,96,251
9/20/22,1130296,18339,Actual,74,96,213
9/19/22,1130296,18126,Actual,74,94,242
9/18/22,1130296,17884,Actual,74,94,221
9/17/22,1130296,17663,Actual,75,93,199
9/16/22,1130296,17464,Actual,70,92,211
9/15/22,1130296,17253,Actual,64,88,178
9/14/22,1130296,17075,Actual,67,89,198
9/13/22,1130296,16877,Actual,67,91,164
9/12/22,1130296,16713,Actual,62,86,177
9/11/22,1130296,16536,Actual,62,84,151
9/10/22,1130296,16385,Actual,64,89,176
9/9/22,1130296,16209,Actual,65,90,207
9/8/22,1130296,16002,Actual,70,90,179
9/7/22,1130296,15823,Actual,71,93,241
9/6/22,1130296,15582,Actual,71,95,194
9/5/22,1130296,15388,Actual,67,92,174
9/4/22,1130296,15214,Actual,67,94,168
9/3/22,1130296,15046,Actual,72,93,195
9/2/22,1130296,14851,Actual,72,85,173
9/1/22,1130296,14678,Actual,73,84,159
8/31/22,1130296,14519,Actual,73,88,169
8/30/22,1130296,14350,Actual,75,87,166
8/29/22,1130296,14184,Actual,75,93,478
8/28/22,1130296,0,No Read,79,96,0
8/27/22,1130296,13706,Actual,76,95,226
8/26/22,1130296,13480,Actual,73,93,249
8/25/22,1130296,13231,Actual,72,92,201
8/24/22,1130296,13030,Actual,72,88,178
8/23/22,1130296,12852,Actual,73,83,203
8/22/22,1130296,12649,Actual,72,78,136
8/21/22,1130296,12513,Actual,72,85,200
8/20/22,1130296,12313,Actual,75,91,195
8/19/22,1130296,12118,Actual,74,92,254
8/18/22,1130296,11864,Actual,73,86,174
8/17/22,1130296,11690,Actual,73,100,272
8/16/22,1130296,11418,Actual,81,100,242
8/15/22,1130296,11176,Actual,80,100,321
8/14/22,1130296,10855,Actual,78,98,272
8/13/22,1130296,10583,Actual,78,97,251
8/12/22,1130296,10332,Actual,77,95,235
8/11/22,1130296,10097,Actual,74,96,210
8/10/22,1130296,9887,Actual,73,99,222
8/9/22,1130296,9665,Actual,75,101,224
8/8/22,1130296,9441,Actual,82,102,247
8/7/22,1130296,9194,Actual,79,99,155
8/6/22,1130296,9039,Actual,79,98,156
8/5/22,1130296,8883,Actual,79,104,168
8/4/22,1130296,8715,Actual,82,102,162
8/3/22,1130296,8553,Actual,82,104,170
8/2/22,1130296,8383,Actual,83,103,161
8/1/22,1130296,8222,Actual,83,101,227
7/31/22,1130296,7995,Actual,83,104,159
7/30/22,1130296,7836,Actual,82,99,127
7/29/22,1130296,7709,Actual,82,102,222
7/28/22,1130296,7487,Actual,82,103,219
7/27/22,1130296,7268,Actual,82,103,227
7/26/22,1130296,7041,Actual,82,103,242
7/25/22,1130296,6799,Actual,83,104,242
7/24/22,1130296,6557,Actual,82,102,241
7/23/22,1130296,6316,Actual,78,101,229
7/22/22,1130296,6087,Actual,78,102,234
7/21/22,1130296,5853,Actual,76,100,237
7/20/22,1130296,5616,Actual,76,109,278
7/19/22,1130296,5338,Actual,83,109,294
7/18/22,1130296,5044,Actual,84,109,281
7/17/22,1130296,4763,Actual,83,105,255
7/16/22,1130296,4508,Actual,78,100,266
7/15/22,1130296,4242,Actual,76,100,307
7/14/22,1130296,3935,Actual,76,99,290
7/13/22,1130296,3645,Actual,77,103,331
7/12/22,1130296,3314,Actual,77,101,262
7/11/22,1130296,3052,Actual,80,100,346
7/10/22,1130296,2706,Actual,78,101,279
7/9/22,1130296,2427,Actual,78,104,299
7/8/22,1130296,2128,Actual,80,106,298
7/7/22,1130296,1830,Actual,82,103,292
7/6/22,1130296,1538,Actual,82,103,325
7/5/22,1130296,1213,Actual,81,102,275
7/4/22,1130296,938,Actual,80,100,261
7/3/22,1130296,677,Actual,79,100,249
7/2/22,1130296,428,Actual,78,99,250
7/1/22,1130296,178,Actual,76,96,244
6/30/22,1130296,99934,Actual,70,98,182
6/29/22,1130296,99752,Actual,69,93,113
6/28/22,1130296,99639,Actual,69,90,112
6/27/22,1130296,99527,Actual,71,92,115
6/26/22,1130296,99412,Actual,71,99,167
6/25/22,1130296,99245,Actual,79,102,178
6/24/22,1130296,99067,Actual,81,103,173
6/23/22,1130296,98894,Actual,80,101,165
6/22/22,1130296,98729,Actual,80,98,186
6/21/22,1130296,98543,Actual,80,100,203
6/20/22,1130296,98340,Actual,77,101,200
6/19/22,1130296,98140,Actual,77,98,192
6/18/22,1130296,97948,Actual,77,96,179
6/17/22,1130296,97769,Actual,75,99,231
6/16/22,1130296,97538,Actual,75,99,277
6/15/22,1130296,97261,Actual,78,96,287
6/14/22,1130296,96974,Actual,77,97,228
6/13/22,1130296,96746,Actual,77,100,245
6/12/22,1130296,96501,Actual,80,105,288
6/11/22,1130296,96213,Actual,81,104,266
6/10/22,1130296,95947,Actual,76,100,244
6/9/22,1130296,95703,Actual,72,93,208
6/8/22,1130296,95495,Actual,72,87,253
6/7/22,1130296,95242,Actual,76,93,219
6/6/22,1130296,95023,Actual,75,95,214
6/5/22,1130296,94809,Actual,73,92,233
6/4/22,1130296,94576,Actual,66,87,188
6/3/22,1130296,94388,Actual,66,80,167
6/2/22,1130296,94221,Actual,64,82,161
6/1/22,1130296,94060,Actual,64,88,169
5/31/22,1130296,93891,Actual,76,93,192
5/30/22,1130296,93699,Actual,75,91,228
5/29/22,1130296,93471,Actual,72,93,183
5/28/22,1130296,93288,Actual,70,93,175
5/27/22,1130296,93113,Actual,58,91,140
5/26/22,1130296,92973,Actual,54,87,145
5/25/22,1130296,92828,Actual,54,71,90
5/24/22,1130296,92738,Actual,60,71,155
5/23/22,1130296,92583,Actual,59,77,98
5/22/22,1130296,92485,Actual,59,69,97
5/21/22,1130296,92388,Actual,61,87,202
5/20/22,1130296,92186,Actual,75,94,182
5/19/22,1130296,92004,Actual,73,95,241
5/18/22,1130296,91763,Actual,73,96,169
5/17/22,1130296,91594,Actual,74,95,252
5/16/22,1130296,91342,Actual,66,89,169
5/15/22,1130296,91173,Actual,71,97,191
5/14/22,1130296,90982,Actual,67,94,191
5/13/22,1130296,90791,Actual,67,96,213
5/12/22,1130296,90578,Actual,71,93,179
5/11/22,1130296,90399,Actual,73,90,212
5/10/22,1130296,90187,Actual,73,90,187
5/9/22,1130296,90000,Actual,75,93,195
5/8/22,1130296,89805,Actual,74,94,212
5/7/22,1130296,89593,Actual,69,89,142
5/6/22,1130296,89451,Actual,55,87,187
5/5/22,1130296,89264,Actual,59,79,112
5/4/22,1130296,89152,Actual,60,85,123
5/3/22,1130296,89029,Actual,52,77,136
5/2/22,1130296,88893,Actual,54,85,130
5/1/22,1130296,88763,Actual,54,85,144
4/30/22,1130296,88619,Actual,54,82,127
4/29/22,1130296,88492,Actual,69,81,99
4/28/22,1130296,88393,Actual,64,81,111
4/27/22,1130296,88282,Actual,54,77,135
4/26/22,1130296,88147,Actual,47,73,94
4/25/22,1130296,88053,Actual,47,67,84
4/24/22,1130296,87969,Actual,57,79,96
4/23/22,1130296,87873,Actual,69,82,135
4/22/22,1130296,87738,Actual,71,84,159
4/21/22,1130296,87579,Actual,72,86,90
4/20/22,1130296,87489,Actual,66,91,74
4/19/22,1130296,87415,Actual,52,73,117
4/18/22,1130296,87298,Actual,50,73,58
4/17/22,1130296,87240,Actual,54,78,63
4/16/22,1130296,87177,Actual,54,77,81
4/15/22,1130296,87096,Actual,58,85,71
4/14/22,1130296,87025,Actual,48,76,128
4/13/22,1130296,86897,Actual,55,77,75
4/12/22,1130296,86822,Actual,66,81,123
4/11/22,1130296,86699,Actual,70,89,131
4/10/22,1130296,86568,Actual,61,84,73
4/9/22,1130296,86495,Actual,46,87,57
4/8/22,1130296,86438,Actual,46,67,145
4/7/22,1130296,86293,Actual,47,69,89
4/6/22,1130296,86204,Actual,55,78,93
4/5/22,1130296,86111,Actual,60,94,179
4/4/22,1130296,85932,Actual,61,79,109
4/3/22,1130296,85823,Actual,54,84,97
4/2/22,1130296,85726,Actual,50,76,101
4/1/22,1130296,85625,Actual,46,75,106
3/31/22,1130296,85519,Actual,43,69,106
3/30/22,1130296,85413,Actual,45,72,103
3/29/22,1130296,85310,Actual,66,78,108
3/28/22,1130296,85202,Actual,59,85,112
3/27/22,1130296,85090,Actual,53,93,112
3/26/22,1130296,84978,Actual,50,86,120
3/25/22,1130296,84858,Actual,41,82,124
3/24/22,1130296,84734,Actual,35,67,121
3/23/22,1130296,84613,Actual,43,62,109
3/22/22,1130296,84504,Actual,45,55,89
3/21/22,1130296,84415,Actual,54,72,89
3/20/22,1130296,84326,Actual,53,80,88
3/19/22,1130296,84238,Actual,39,77,119
3/18/22,1130296,84119,Actual,45,65,122
3/17/22,1130296,83997,Actual,56,76,96
3/16/22,1130296,83901,Actual,48,81,91
3/15/22,1130296,83810,Actual,48,72,134
3/14/22,1130296,83676,Actual,50,76,105
3/13/22,1130296,83571,Actual,40,66,94
3/12/22,1130296,83477,Actual,25,59,142
3/11/22,1130296,83335,Actual,29,39,115
3/10/22,1130296,83220,Actual,39,68,124
3/9/22,1130296,83096,Actual,28,60,164
3/8/22,1130296,82932,Actual,31,46,101
3/7/22,1130296,82831,Actual,35,50,98
3/6/22,1130296,82733,Actual,37,77,119
3/5/22,1130296,82614,Actual,63,80,94
3/4/22,1130296,82520,Actual,55,72,93
3/3/22,1130296,82427,Actual,45,80,118
3/2/22,1130296,82309,Actual,43,79,136
3/1/22,1130296,82173,Actual,38,76,99
2/28/22,1130296,82074,Actual,29,67,143
2/27/22,1130296,81931,Actual,30,57,110
2/26/22,1130296,81821,Actual,32,39,108
2/25/22,1130296,81713,Actual,21,39,131
2/24/22,1130296,81582,Actual,21,29,142
2/23/22,1130296,81440,Actual,21,30,194
2/22/22,1130296,81246,Actual,30,68,93
2/21/22,1130296,81153,Actual,57,83,90
2/20/22,1130296,81063,Actual,42,67,129
2/19/22,1130296,80934,Actual,32,66,99
2/18/22,1130296,80835,Actual,24,54,114
2/17/22,1130296,80721,Actual,30,67,70
2/16/22,1130296,80651,Actual,61,69,125
2/15/22,1130296,80526,Actual,46,71,65
2/14/22,1130296,80461,Actual,38,73,68
2/13/22,1130296,80393,Actual,27,65,91
2/12/22,1130296,80302,Actual,31,55,73
2/11/22,1130296,80229,Actual,45,78,110
2/10/22,1130296,80119,Actual,39,73,97
2/9/22,1130296,80022,Actual,36,70,95
2/8/22,1130296,79927,Actual,36,68,148
2/7/22,1130296,79779,Actual,33,58,102
2/6/22,1130296,79677,Actual,30,57,111
2/5/22,1130296,79566,Actual,19,48,127
2/4/22,1130296,79439,Actual,18,34,135
2/3/22,1130296,79304,Actual,18,28,140
2/2/22,1130296,79164,Actual,28,59,130
2/1/22,1130296,79034,Actual,55,71,77
1/31/22,1130296,78957,Actual,47,68,33
1/30/22,1130296,78924,Actual,41,70,38
1/29/22,1130296,78886,Actual,32,69,71
1/28/22,1130296,78815,Actual,30,56,129
1/27/22,1130296,78686,Actual,36,51,101
1/26/22,1130296,78585,Actual,28,49,162
1/25/22,1130296,78423,Actual,36,58,99
1/24/22,1130296,78324,Actual,42,56,96
1/23/22,1130296,78228,Actual,32,66,104
1/22/22,1130296,78124,Actual,24,52,172
1/21/22,1130296,77952,Actual,20,43,130
1/20/22,1130296,77822,Actual,23,35,130
1/19/22,1130296,77692,Actual,31,62,114
1/18/22,1130296,77578,Actual,46,77,138
1/17/22,1130296,77440,Actual,31,65,107
1/16/22,1130296,77333,Actual,27,54,125
1/15/22,1130296,77208,Actual,31,47,110
1/14/22,1130296,77098,Actual,41,75,100
1/13/22,1130296,76998,Actual,41,75,143
1/12/22,1130296,76855,Actual,37,64,99
1/11/22,1130296,76756,Actual,30,57,111
1/10/22,1130296,76645,Actual,30,55,108
1/9/22,1130296,76537,Actual,39,61,145
1/8/22,1130296,76392,Actual,45,62,105
1/7/22,1130296,76287,Actual,20,47,117
1/6/22,1130296,76170,Actual,25,38,117
1/5/22,1130296,76053,Actual,37,58,149
1/4/22,1130296,75904,Actual,34,64,99
1/3/22,1130296,75805,Actual,25,57,126
1/2/22,1130296,75679,Actual,17,39,136
1/1/22,1130296,75543,Actual,21,69,104
12/31/21,1130296,75439,Actual,56,69,126
12/30/21,1130296,75313,Actual,49,73,69
12/29/21,1130296,75244,Actual,53,75,66
12/28/21,1130296,75178,Actual,53,79,89
12/27/21,1130296,75089,Actual,62,79,120
12/26/21,1130296,74969,Actual,60,77,76
12/25/21,1130296,74893,Actual,61,81,87
12/24/21,1130296,74806,Actual,60,81,74
12/23/21,1130296,74732,Actual,53,76,116
12/22/21,1130296,74616,Actual,41,64,77
12/21/21,1130296,74539,Actual,36,65,104
12/20/21,1130296,74435,Actual,40,55,152
12/19/21,1130296,74283,Actual,32,47,79
12/18/21,1130296,74204,Actual,36,70,71
12/17/21,1130296,74133,Actual,60,76,74
12/16/21,1130296,74059,Actual,60,73,105
12/15/21,1130296,73954,Actual,66,79,87
12/14/21,1130296,73867,Actual,59,78,72
12/13/21,1130296,73795,Actual,41,71,66
12/12/21,1130296,73729,Actual,31,60,70
12/11/21,1130296,73659,Actual,35,69,62
12/10/21,1130296,73597,Actual,65,82,98
12/9/21,1130296,73499,Actual,57,80,92
12/8/21,1130296,73407,Actual,41,57,359
12/7/21,1130296,0,No Read,33,59,0
12/6/21,1130296,0,No Read,39,68,0
12/5/21,1130296,73048,Actual,57,76,89
12/4/21,1130296,72959,Actual,57,75,86
12/3/21,1130296,72873,Actual,59,72,120
12/2/21,1130296,72753,Actual,45,80,125
12/1/21,1130296,72628,Actual,50,74,91
11/30/21,1130296,72537,Actual,47,77,131
11/29/21,1130296,72406,Actual,41,74,98
11/28/21,1130296,72308,Actual,43,64,94
11/27/21,1130296,72214,Actual,43,55,110
11/26/21,1130296,72104,Actual,33,59,149
11/25/21,1130296,71955,Actual,39,62,97
11/24/21,1130296,71858,Actual,55,74,132
11/23/21,1130296,71726,Actual,43,71,108
11/22/21,1130296,71618,Actual,40,66,141
11/21/21,1130296,71477,Actual,48,64,99
11/20/21,1130296,71378,Actual,48,73,92
11/19/21,1130296,71286,Actual,35,62,139
11/18/21,1130296,71147,Actual,41,61,127
11/17/21,1130296,71020,Actual,53,82,110
11/16/21,1130296,70910,Actual,61,80,128
11/15/21,1130296,70782,Actual,45,82,95
11/14/21,1130296,70687,Actual,46,69,91
11/13/21,1130296,70596,Actual,37,66,132
11/12/21,1130296,70464,Actual,44,68,84
11/11/21,1130296,70380,Actual,48,66,86
11/10/21,1130296,70294,Actual,60,76,123
11/9/21,1130296,70171,Actual,59,76,125
11/8/21,1130296,70046,Actual,51,74,91
11/7/21,1130296,69955,Actual,46,76,96
11/6/21,1130296,69859,Actual,40,68,93
11/5/21,1130296,69766,Actual,38,63,150
11/4/21,1130296,69616,Actual,42,57,88
11/3/21,1130296,69528,Actual,46,50,90
11/2/21,1130296,69438,Actual,49,59,126
11/1/21,1130296,69312,Actual,52,80,92
10/31/21,1130296,69220,Actual,51,81,89
10/30/21,1130296,69131,Actual,45,78,87
10/29/21,1130296,69044,Actual,48,70,136
10/28/21,1130296,68908,Actual,55,72,93
10/27/21,1130296,68815,Actual,58,77,135
10/26/21,1130296,68680,Actual,71,85,127
10/25/21,1130296,68553,Actual,59,86,156
10/24/21,1130296,68397,Actual,68,86,140
10/23/21,1130296,68257,Actual,66,87,170
10/22/21,1130296,68087,Actual,57,86,109
10/21/21,1130296,67978,Actual,61,82,116
10/20/21,1130296,67862,Actual,65,82,120
10/19/21,1130296,67742,Actual,59,81,163
10/18/21,1130296,67579,Actual,47,76,112
10/17/21,1130296,67467,Actual,46,75,133
10/16/21,1130296,67334,Actual,48,73,100
10/15/21,1130296,67234,Actual,53,75,105
10/14/21,1130296,67129,Actual,66,80,160
10/13/21,1130296,66969,Actual,64,82,130
10/12/21,1130296,66839,Actual,61,84,122
10/11/21,1130296,66717,Actual,59,84,121
10/10/21,1130296,66596,Actual,63,91,190
10/9/21,1130296,66406,Actual,69,93,160
10/8/21,1130296,66246,Actual,71,93,168
10/7/21,1130296,66078,Actual,59,92,178
10/6/21,1130296,65900,Actual,58,88,171
10/5/21,1130296,65729,Actual,59,86,161
10/4/21,1130296,65568,Actual,61,88,132
10/3/21,1130296,65436,Actual,64,86,141
10/2/21,1130296,65295,Actual,68,85,184
10/1/21,1130296,65111,Actual,66,77,119
9/30/21,1130296,64992,Actual,67,90,141
9/29/21,1130296,64851,Actual,68,89,207
9/28/21,1130296,64644,Actual,69,93,154
9/27/21,1130296,64490,Actual,68,89,148
9/26/21,1130296,64342,Actual,64,91,162
9/25/21,1130296,64180,Actual,59,90,147
9/24/21,1130296,64033,Actual,55,88,141
9/23/21,1130296,63892,Actual,53,86,97
9/22/21,1130296,63795,Actual,57,82,144
